date,zec,ltc,eth,btc
4/28/2019,30.298665,1565.57069,162.618729,47.9458069
4/28/2019,22.855592,1738.77373,255.051081,25.616816
4/28/2019,0.567583,986.14182,347.749701,19.2615252
4/28/2019,23.997002,133.697894,107.651915,20.9932943
4/28/2019,6.19052369,36.09754,290.009682,28.9948658
4/28/2019,12.67498,575.477088,569.079469,8.24760334
4/28/2019,71.913128,22.5086364,1322.99849,87.0533874
4/28/2019,0.049333,0.24082,149.485387,9.1814351
4/28/2019,0.348514,0.0412,349.165503,8.85197043
4/28/2019,0,7.11356,733.417131,8.29838417
4/28/2019,0.163775,111.03872,646.575233,28.220446
4/28/2019,28.057726,413.98995,121.798023,7.63034667
4/28/2019,3.369472,192.30318,32.652534,4.72295356
4/28/2019,1.533821,1693.88323,37.95305,3.95263622
4/28/2019,8.582932,2.7,109.151021,2.86268561
4/28/2019,48.975468,2.74022,98.0625014,13.5299084
4/28/2019,2.017058,25.4322047,75.101776,18.7703055
4/28/2019,31.202177,658.80059,552.148384,66.9559422
4/28/2019,65.600173,4.01402,120.311465,25.0389529
4/28/2019,0.181722,40.04652,136.780749,13.3284709
4/27/2019,13.682946,34.60522,131.513311,91.8604046
4/27/2019,223.308791,135.48871,250.553808,26.9448326
4/27/2019,19.192982,39.3956106,106.269248,18.8039716
4/27/2019,156.323237,49.50727,127.919338,11.6770441
4/27/2019,29.388088,27.6958,467.733773,118.832619
4/27/2019,5.234335,46.59562,1416.43906,14.0016911
4/27/2019,10.805951,365.608907,2245.0293,39.8079584
4/27/2019,0.1703,46.09916,118.364887,52.0263601
4/27/2019,1.580224,0.10612,1837.30106,18.8949366
4/27/2019,15.797717,18.2227154,39.3644207,18.1953428
4/27/2019,1.6833994,66.53113,168.696898,11.0729658
4/27/2019,171.268634,6.48461,27.566042,9.29722482
4/27/2019,0.550901,0.04193,171.563816,12.0994124
4/27/2019,0,0.28066,181.744782,6.6030449
4/27/2019,0.149692,35.95373,107.962937,13.9256637
4/27/2019,333.531871,0,57.6861602,31.3528542
4/27/2019,157.093094,9.2348,172.677935,59.1762649
4/27/2019,18.214473,14.31177,168.927602,5.24635509
4/27/2019,19.631876,726.83514,54.285405,38.3165782
4/27/2019,7.321458,105.329203,92.88892,69.618415
4/27/2019,39.61966,29.53288,213.949532,153.964932
4/27/2019,85.855237,13.3016876,116.280795,95.0253536
4/27/2019,33.9625115,23.7626959,140.124836,21.8889157
4/27/2019,2.319541,0,16.255211,8.73100742
4/26/2019,0,137.27795,0,3.35383313
4/26/2019,240.950518,35.04908,266.62567,74.1498352
4/26/2019,10.927005,1008.54889,383.176476,37.2695605
4/26/2019,619.824697,26.59251,373.786506,206.793373
4/26/2019,0.33775,93.36551,431.157919,95.2952678
4/26/2019,14.302494,183.45378,1765.86107,68.8582133
4/26/2019,106.889941,253.77338,355.840189,73.9593292
4/26/2019,58.8430994,347.215869,1222.93796,243.323262
4/26/2019,44.704407,186.084957,1021.22978,81.6626732
4/26/2019,141.197882,158.96462,1004.68722,105.543003
4/26/2019,198.377294,130.36331,1614.67275,151.627021
4/26/2019,13.361893,73.3494653,991.287888,56.7248222
4/26/2019,75.411121,33.89605,642.954733,44.5173601
4/26/2019,65.713536,1.15849,213.316723,42.6696764
4/26/2019,63.288013,5.87047,70.1198983,11.629482
4/26/2019,124.665073,271.21443,136.567748,30.4535122
4/26/2019,84.2704676,90.22278,1027.89261,46.9511352
4/26/2019,737.983619,605.02573,151.117572,173.94937
4/26/2019,117.313445,747.77411,797.731363,59.4293914
4/26/2019,220.058043,261.27319,962.040966,84.5006429
4/26/2019,408.222062,655.210932,1636.38548,120.496864
4/26/2019,432.349047,69.18687,1733.3229,338.850147
4/26/2019,168.007048,372.397,2941.93304,183.579702
4/26/2019,734.650397,566.30048,2191.93673,317.375597
4/25/2019,254.869764,11131.5106,1948.21236,330.995545
4/25/2019,1641.40824,438.47941,14264.2375,2266.64483
4/25/2019,33.756996,382.42386,1689.12739,175.354791
4/25/2019,82.354566,45.10125,1402.22131,51.6409513
4/25/2019,4.210726,25.14723,273.46747,109.644289
4/25/2019,27.558922,90.7026973,381.551552,99.1457013
4/25/2019,1.01606331,568.524699,440.648857,74.6208498
4/25/2019,41.304453,239.75089,472.410346,106.285303
4/25/2019,19.70537,71.24485,2197.61586,63.2411612
4/25/2019,3.02348,79.8486717,1093.94497,70.7936136
4/25/2019,8.630613,42.45041,214.890029,25.7638448
4/25/2019,3.869799,4.96501,102.445239,22.3042013
4/25/2019,0.98866,32.8093218,32.9823028,35.2249609
4/25/2019,0.061265,14.20418,126.434822,11.0857234
4/25/2019,0.256743,110.69404,218.020412,33.8364291
4/25/2019,0.015306,97.05804,365.852158,17.4536341
4/25/2019,2.077351,54.19516,95.697399,6.53141789
4/25/2019,0.916144,1.6806,299.371456,30.2826467
4/25/2019,0.015165,77.6208188,838.336482,13.2277564
4/25/2019,2.030348,161.46742,772.508842,13.6223282
4/25/2019,3.525775,68.94865,928.92913,76.1331398
4/25/2019,15.638069,110.422192,1192.93422,76.4241201
4/25/2019,15.763764,263.605846,517.661306,15.9157358
4/25/2019,66.2328883,43.83937,327.941526,68.1719771
4/24/2019,103.271777,669.56153,858.719073,25.8084735
4/24/2019,22.301853,2186.24983,155.566133,129.405337
4/24/2019,1.99474507,172.65963,367.481704,47.8975705
4/24/2019,109.425368,72.9907933,659.470152,192.118401
4/24/2019,34.3405464,1392.7653,1479.05471,115.522595
4/24/2019,14.561748,795.04536,3167.70694,125.569233
4/24/2019,43.850615,2899.49981,1154.37289,89.4358418
4/24/2019,93.82745,237.76193,683.866509,47.5816318
4/24/2019,228.730749,62.88088,674.903325,90.6301566
4/24/2019,22.905992,270.5525,909.406364,70.1525962
4/24/2019,90.4340887,19.43463,307.744101,124.505792
4/24/2019,55.7026427,124.52998,346.400091,40.1579365
4/24/2019,638.389987,62.38779,1064.49535,84.2706989
4/24/2019,176.169428,1059.37546,534.958153,98.6856246
4/24/2019,3.946299,260.01573,140.898689,149.876686
4/24/2019,23.624033,1044.921,907.651698,144.893426
4/24/2019,110.516942,155.264231,4113.93259,512.680054
4/24/2019,5.773821,10.3122941,106.616304,79.0989009
4/24/2019,107.25869,22.14787,866.410244,30.2827837
4/24/2019,102.168,264.282154,1140.18341,143.704737
4/24/2019,64.93954,244.516568,99.6951179,171.047375
4/24/2019,13.285865,4442.96292,923.091144,238.421608
4/24/2019,248.744845,302.49579,9734.07038,577.883852
4/24/2019,1.138135,1130.76667,260.210294,97.9150478
4/23/2019,602.960823,4162.8699,997.316575,126.570772
4/23/2019,215.896453,131.289445,2459.57169,182.520636
4/23/2019,17.451378,366.808584,221.410081,81.9122614
4/23/2019,135.855225,42.82123,2409.62848,212.830503
4/23/2019,0.287918,108.51189,1079.31622,61.6865164
4/23/2019,40.314339,88.96059,162.952478,124.744042
4/23/2019,31.51834,320.17012,273.734739,244.848731
4/23/2019,68.569278,379.11103,173.750935,163.326741
4/23/2019,119.144844,54.70818,834.530895,138.553253
4/23/2019,0.824962,158.17015,555.228951,142.898318
4/23/2019,0.918822,66.24228,330.700459,98.0672815
4/23/2019,216.671862,56.43904,553.24709,50.9278594
4/23/2019,291.575483,42.02087,479.987582,73.209086
4/23/2019,0.231802,7.4938,367.385927,39.5749599
4/23/2019,15.380837,1.36095,177.85896,23.9265038
4/23/2019,7.191786,1.37477,933.568868,52.5056251
4/23/2019,0.866856,151.87024,1675.20749,12.8876357
4/23/2019,7.719071,321.50799,508.134302,101.98059
4/23/2019,9.717894,2216.74366,531.75053,45.168485
4/23/2019,1448.98074,37.49815,3469.6838,1041.27456
4/23/2019,233.878469,6.351,737.422017,57.1412974
4/23/2019,8.83,50.57497,346.334752,29.9219891
4/23/2019,8.513142,13.41605,190.850493,9.57140746
4/23/2019,18.898137,30.5633671,224.140174,102.89289
4/22/2019,72.037907,19.86015,177.002208,31.8602803
4/22/2019,13.936101,146.137587,240.394127,101.195592
4/22/2019,20.4706171,517.391422,137.098912,52.9894438
4/22/2019,16.439952,1355.35675,168.128669,194.020142
4/22/2019,12.9325927,196.550319,588.008103,96.9004689
4/22/2019,486.347107,76.50616,963.628072,121.098813
4/22/2019,44.013177,82.393707,980.059464,129.590399
4/22/2019,11.180535,2088.67102,630.384465,176.534234
4/22/2019,420.389544,154.905041,1978.1591,475.387148
4/22/2019,0.50827711,179.247034,188.044213,73.2390318
4/22/2019,0.896415,17.9420239,85.269705,16.0593255
4/22/2019,8.958383,118.40407,64.0121538,9.52451716
4/22/2019,2.779779,400.13523,65.5922156,12.1862801
4/22/2019,0.108604,142.3972,507.135527,13.0315547
4/22/2019,8.430158,6.84781,32.525511,13.7687381
4/22/2019,0.196,3.89113,159.262833,2.61730594
4/22/2019,1.525502,817.035441,34.2491101,7.26101244
4/22/2019,21.1480248,11.578104,131.606003,23.2631855
4/22/2019,15.635949,65.493213,153.109275,11.5157694
4/22/2019,0.571178,197.453786,42.6052887,8.62902585
4/22/2019,1.16351,375.309351,101.285457,4.9553559
4/22/2019,6.288114,852.29008,432.557707,9.12333782
4/22/2019,307.990613,64.03001,98.9796178,8.04926923
4/22/2019,72.593949,176.808111,424.949719,19.8455879
4/21/2019,3.965921,1892.30042,212.875913,43.8860867
4/21/2019,0.11756,98.08798,434.648937,23.3113964
4/21/2019,1.408391,230.716341,81.8428185,13.386624
4/21/2019,6.601728,118.009393,36.9940269,16.0149175
4/21/2019,0.446156,565.57632,70.1736247,16.651088
4/21/2019,1.02948,140.522558,607.278175,26.7258002
4/21/2019,0.029085,527.4351,111.68343,17.7578476
4/21/2019,29.9741754,70.6717184,118.39026,17.2284023
4/21/2019,10.2845785,53.032101,171.188075,8.49740017
4/21/2019,108.383248,369.1763,517.293731,13.7606974
4/21/2019,7.513011,278.13431,68.4687551,19.6535475
4/21/2019,25.636519,1942.57,356.669167,43.9812366
4/21/2019,0.0149,194.54364,79.164995,27.0049603
4/21/2019,42.275166,4118.99653,820.509411,33.0543734
4/21/2019,360.908202,885.281373,1273.5095,199.363343
4/21/2019,6.631627,539.9643,650.839452,41.6224427
4/21/2019,15.005624,50.19219,81.556701,16.176579
4/21/2019,1.713327,411.84612,85.8223342,12.1702423
4/21/2019,14.459985,27.70134,72.425372,12.6531583
4/21/2019,1.442395,610.439805,331.823577,12.4496086
4/21/2019,40.941717,25.38136,372.821933,56.1763856
4/21/2019,2,1075.31989,338.088846,18.8160664
4/21/2019,2243.90948,260.82216,745.814942,8.94890804
4/21/2019,1941.77308,20.68982,767.268332,55.6480016
4/20/2019,0.330592,266.34842,18.322207,42.8797052
4/20/2019,3.73911,1170.01098,37.88168,40.2631102
4/20/2019,58.534928,105.49561,520.833296,36.5182691
4/20/2019,0.041149,47.60457,344.348514,15.9819926
4/20/2019,0.772899,12.12653,95.9468404,3.92764438
4/20/2019,7.422331,79.23761,315.454047,8.84971769
4/20/2019,26.3449647,18.7691858,54.1198643,85.1774529
4/20/2019,3.773158,31.05608,447.927564,18.827877
4/20/2019,5.048678,97.8629,176.821328,32.3962265
4/20/2019,0.324241,20.99303,167.896991,11.3443336
4/20/2019,3.866191,8.9618366,128.31463,6.76511647
4/20/2019,4.297833,0.11009,53.2084323,15.0165173
4/20/2019,2.161694,22.4198,9.48194317,3.2253906
4/20/2019,233.207025,91.70722,131.467762,34.7841579
4/20/2019,0.127512,60.8945912,6.82084685,5.06603059
4/20/2019,7.319919,5.09921,844.33715,43.4194772
4/20/2019,0.093002,4.30896,106.057243,9.2947912
4/20/2019,2.16801,285.92088,46.3277478,32.7137782
4/20/2019,3.067705,52.6882017,154.583017,6.17084853
4/20/2019,0.206293,12.71927,94.0673851,17.7837379
4/20/2019,0.387955,85.77313,169.986971,6.78690205
4/20/2019,2.695265,11.26172,109.396089,14.3684927
4/20/2019,0.608045,9.23144,233.524737,31.0491215
4/20/2019,16.1555845,239.755048,101.779215,14.0438341
4/19/2019,2.09351166,40.90801,737.38082,26.7034685
4/19/2019,31.316034,35.66034,226.924569,36.8066182
4/19/2019,8.984145,65.65088,147.130581,97.5788139
4/19/2019,6.171471,104.70762,157.82275,37.6550384
4/19/2019,19.863293,102.12459,459.442205,60.0050316
4/19/2019,0.062385,133.63787,888.693651,67.1830057
4/19/2019,0.3827947,463.002092,179.615725,25.662266
4/19/2019,74.4039045,988.5871,1047.01358,218.094653
4/19/2019,16.208502,6.1984768,275.799322,60.7751528
4/19/2019,3.617164,19.6357124,515.177752,56.2416394
4/19/2019,1.455963,117.39732,82.0772672,7.2961327
4/19/2019,3.113088,75.1201775,289.35057,13.4430579
4/19/2019,8.697376,1.3375329,18.4432741,17.2906397
4/19/2019,3.04081573,35.5413639,9.3696839,7.01845446
4/19/2019,2.18731,184.65083,128.644331,11.7178328
4/19/2019,9.777711,7.10371,2240.1616,61.2267197
4/19/2019,9.224295,30.5461925,77.622467,32.1463969
4/19/2019,0.707891,14.90101,126.912576,5.87607008
4/19/2019,0.03198,56.3967438,83.827043,3.56722818
4/19/2019,5.589794,10.76734,1084.75103,21.9338576
4/19/2019,54.4760583,202.12681,1282.93854,66.3748321
4/19/2019,595.896095,292.93029,1441.11721,110.362266
4/19/2019,688.069401,20.3261244,1203.35745,287.810739
4/19/2019,144.332201,354.12594,714.662009,15.5787325
4/18/2019,674.29719,146.29825,980.82155,61.1270528
4/18/2019,3.46377689,439.971075,1592.48972,27.72617
4/18/2019,17.580087,351.03228,304.487061,58.5534955
4/18/2019,8.340124,292.811294,1906.96693,55.459817
4/18/2019,46.0134198,108.217884,1365.52053,112.573997
4/18/2019,60.477974,1651.13874,235.801765,54.574771
4/18/2019,316.255058,716.03492,2018.07808,91.5124974
4/18/2019,60.816158,830.44882,451.868817,51.2356189
4/18/2019,22.012319,43.75042,392.522224,46.9655631
4/18/2019,15.993746,11.5788568,123.171182,44.1579426
4/18/2019,10.718083,37.20494,38.076627,62.2712113
4/18/2019,4.833247,170.8182,95.7503462,27.5241216
4/18/2019,2.731972,13.54705,51.7215716,12.3061344
4/18/2019,0.178276,158.59601,67.61297,11.9141948
4/18/2019,0.126633,144.57771,177.082451,15.7224359
4/18/2019,13.657215,34.06426,7.620768,68.3526104
4/18/2019,0.041979,16.92234,358.386432,53.4676136
4/18/2019,1.710941,431.27215,129.528546,15.8693745
4/18/2019,15.091101,25.8567508,469.362697,82.0010665
4/18/2019,11.364145,51.13316,1444.35225,157.111241
4/18/2019,426.999965,1060.11283,1053.55413,81.9648659
4/18/2019,57.0642118,75.93592,2299.69609,160.276933
4/18/2019,873.611678,77.65068,3694.30802,170.109254
4/18/2019,3.66482,83.49924,119.627457,136.191606
4/17/2019,2.62238933,74.80611,21.4925673,712.769822
4/17/2019,53.634831,255.338099,174.268962,68.085324
4/17/2019,29.579839,176.83642,220.846713,47.8216921
4/17/2019,2022.48405,11.5294747,3410.20196,157.725138
4/17/2019,4.361576,434.74354,114.610946,68.9354573
4/17/2019,19.022805,24.5767869,717.399886,49.4728956
4/17/2019,0.138659,536.141899,177.911215,90.4045894
4/17/2019,0.07286,175.3676,284.316316,46.0078711
4/17/2019,0.061221,57.48947,528.423649,106.356625
4/17/2019,3.087555,100.695348,246.747909,71.3367709
4/17/2019,1.512175,170.62215,1498.56656,88.6454263
4/17/2019,4.22537953,201.65769,287.069221,118.137641
4/17/2019,0,24.12504,55.371721,35.5606403
4/17/2019,22.4211397,9.37677,213.975863,28.3903815
4/17/2019,0.848205,0.40652,48.5923168,19.8301356
4/17/2019,0.94198529,3.6089863,866.265058,21.8920847
4/17/2019,0.014442,0.68649,185.642227,2.66372843
4/17/2019,0.837936,1.3359,42.257486,11.2175521
4/17/2019,15.620323,91.67151,242.786026,56.0517424
4/17/2019,2.69973491,148.192603,56.8441018,10.5923614
4/17/2019,2.283069,16.8178,54.387326,46.8829107
4/17/2019,2.858299,26.0002008,192.28181,175.358247
4/17/2019,0.118722,300.16802,192.616242,123.76984
4/17/2019,26.331994,18.2755902,271.203069,239.245434
4/16/2019,1.15973369,18.1632203,626.876481,31.0212524
4/16/2019,57.083338,558.028438,384.332987,90.7178273
4/16/2019,9.01,209.571832,54.6711898,53.1139302
4/16/2019,600.43484,457.39011,2912.29986,87.8518639
4/16/2019,37.806774,103.825585,447.997738,92.089858
4/16/2019,37.276474,605.169411,1504.48818,89.2558041
4/16/2019,138.828974,60.45183,1299.40728,419.903972
4/16/2019,0.19724742,363.368516,34.3068602,92.1362889
4/16/2019,1.06748662,217.39897,715.361334,77.775013
4/16/2019,112.044446,63.63904,363.327719,62.4790664
4/16/2019,0.07448,105.73687,65.6246217,80.9502973
4/16/2019,56.218457,1.20878,81.469068,60.9278549
4/16/2019,0.045187,13.86654,16.027608,12.7860017
4/16/2019,3.09964411,1.9158,408.869606,81.0966101
4/16/2019,60.576194,32.454273,7.112825,29.2717983
4/16/2019,0,6.23641,66.861758,71.0898727
4/16/2019,0.014562,1.08203,67.998543,63.7962582
4/16/2019,0.732295,42.3680287,357.014823,41.244115
4/16/2019,1.44577429,145.72738,625.721062,25.1121919
4/16/2019,18.298675,380.36449,992.229483,272.157561
4/16/2019,7.614832,225.98188,108.170832,136.775856
4/16/2019,36.5180307,81.08408,501.655,35.0490389
4/16/2019,2.07435553,14.1699806,423.707927,35.0020644
4/16/2019,14.3748307,610.94175,174.508147,77.940149
4/15/2019,428.854712,102.469495,124.42569,58.5196123
4/15/2019,22.1315472,120.863836,229.772566,153.006623
4/15/2019,27.103919,702.406258,318.104204,73.6502929
4/15/2019,563.949514,1367.70947,2910.97637,181.296895
4/15/2019,46.747623,3159.524,950.923771,123.320533
4/15/2019,223.797786,5926.84524,1736.78772,84.859626
4/15/2019,466.215337,236.94848,7516.42294,643.680631
4/15/2019,45.747658,135.512611,139.407074,132.935994
4/15/2019,30.230488,76.1469024,1058.94232,73.1943506
4/15/2019,40.842492,123.35116,954.818057,89.1527082
4/15/2019,29.1967854,56.89289,829.254324,45.8865047
4/15/2019,0.072133,46.4261521,198.375498,24.2483357
4/15/2019,4.25,63.8954136,8.82324852,36.2084511
4/15/2019,14.722988,0.82245,149.682097,62.1214811
4/15/2019,0.296642,0.39081,234.194491,15.7649382
4/15/2019,0.119137,177.95028,207.775833,7.82006561
4/15/2019,8.376949,102.97258,183.757378,17.3117762
4/15/2019,6.57195,392.906132,171.256643,141.157934
4/15/2019,0.9407,60.8484013,131.76062,35.0521476
4/15/2019,0.04934,390.73661,57.9499122,38.9556414
4/15/2019,5.92685,1051.40824,156.605035,12.1128443
4/15/2019,3.095093,32.90389,107.794758,36.0938784
4/15/2019,78.919946,1276.89884,442.751887,48.0541639
4/15/2019,15.8706089,328.08928,619.000277,27.872358
4/14/2019,25.2921322,530.4302,245.639791,41.5520532
4/14/2019,15.253794,96.98519,1148.35041,103.159002
4/14/2019,0,14.8971633,65.6685937,6.42407739
4/14/2019,18.898706,97.64419,65.920533,19.5684167
4/14/2019,0.07217,31.4588646,121.346718,31.7129191
4/14/2019,2.10039122,20.71035,273.651983,104.678247
4/14/2019,2.190573,291.31278,796.769172,8.4185709
4/14/2019,12.729181,58.06515,288.366394,172.492403
4/14/2019,0.14404,8.72868,24.0695963,4.77093453
4/14/2019,0.57065755,119.78568,293.707154,8.93595218
4/14/2019,0.687625,635.9686,265.188623,19.8441676
4/14/2019,5.028718,7.02619,10.4134176,12.4895648
4/14/2019,19.919,174.97638,26.065531,35.5294978
4/14/2019,0.04339,0.51288,44.299373,64.1889686
4/14/2019,0.173276,3.87356,134.856104,99.9668839
4/14/2019,6.436924,1.58809,2.77886687,108.202162
4/14/2019,1.50689872,2.06404,161.226172,55.3039949
4/14/2019,456.600458,27.19508,259.291647,137.830329
4/14/2019,110.900957,52.1138,462.309675,140.013507
4/14/2019,20.563076,36.3259973,32.389803,83.9266179
4/14/2019,4.550636,1271.11285,258.424558,76.8536173
4/14/2019,174.0256,68.80572,61.746591,76.8378898
4/14/2019,65.986967,2.1589,244.430962,51.6614048
4/14/2019,8.21806453,12.21161,356.299099,11.1522036
4/13/2019,1.968501,185.86387,355.106072,62.3155336
4/13/2019,0.078904,63.7281555,149.788912,33.1997031
4/13/2019,3.182769,47.93397,2303.09486,14.752494
4/13/2019,8.194757,1.97325,95.3998886,30.6227038
4/13/2019,0.078866,58.89798,56.2955729,102.828253
4/13/2019,4.60251122,46.02718,54.8919021,11.1620032
4/13/2019,300.091538,9.7071396,144.341384,22.9461214
4/13/2019,0.025579,61.5115,201.62724,51.985881
4/13/2019,30.788951,10.89683,142.481517,15.7402552
4/13/2019,60,15.62555,342.455386,23.576773
4/13/2019,1.391047,15.37651,426.750675,60.3623225
4/13/2019,1.448496,130.129793,99.395501,111.706599
4/13/2019,0,61.71747,94.057835,86.9072668
4/13/2019,0,27.01442,123.384833,86.2762887
4/13/2019,1.265737,0.12263,12.0832432,115.01075
4/13/2019,11.564016,2.60205,736.297785,64.7449092
4/13/2019,0.2477913,602.84639,15.479655,49.316419
4/13/2019,1.122166,2.21046,352.197907,23.3416106
4/13/2019,5.2655592,112.276229,63.8172183,20.705333
4/13/2019,17.382704,1111.47355,59.822595,412.004347
4/13/2019,0.73090527,247.209878,777.105081,12.8372557
4/13/2019,0.12375,99.1288621,61.475628,72.2570543
4/13/2019,3.56428044,11.1599279,91.9903861,33.3894041
4/13/2019,7.870734,0,112.159558,25.6649134
4/12/2019,0,86.21749,0,0
4/12/2019,473.909004,163.392069,437.942409,88.8758567
4/12/2019,43.706675,32.23622,129.619555,60.8026581
4/12/2019,1077.05615,612.56188,2423.34586,143.26679
4/12/2019,5.521278,597.54868,442.768571,58.7008041
4/12/2019,30.902729,371.973951,307.649295,42.0297008
4/12/2019,8.60276,221.913147,913.731394,236.556718
4/12/2019,22.9995,636.672228,835.233853,277.709454
4/12/2019,153.581813,359.354096,790.720275,185.198403
4/12/2019,49.255936,200.05186,779.398825,282.616035
4/12/2019,801.70049,146.77183,548.001057,150.725686
4/12/2019,277.757758,436.09494,403.724573,69.2509391
4/12/2019,52.328084,390.48311,780.159056,49.6562269
4/12/2019,119.107249,5.19091,840.99159,158.995893
4/12/2019,2.652401,13.50865,40.8683005,74.4051008
4/12/2019,11.330001,129.10868,699.498446,71.1151075
4/12/2019,0.38707,161.302108,227.225927,117.369376
4/12/2019,1.061795,20.3980968,552.88206,201.757689
4/12/2019,2.67403157,44.8056933,1151.05255,123.696757
4/12/2019,40.4716403,163.41756,472.669803,115.72444
4/12/2019,2.938992,155.150341,525.356513,250.211924
4/12/2019,31.124541,1881.70418,468.398874,166.93595
4/12/2019,578.866646,78.85801,3785.34163,379.878517
4/12/2019,75.974933,45.39453,325.95845,62.3605509
4/11/2019,2.362052,932.07749,952.377603,63.3023286
4/11/2019,35.8221272,133.463086,1313.12786,127.05718
4/11/2019,43.2780006,1196.67759,1176.77208,118.70488
4/11/2019,505.793947,78.32211,2408.69263,102.883832
4/11/2019,81.930284,337.896985,1444.17045,78.9301571
4/11/2019,199.381907,89.3985565,467.795723,62.7742775
4/11/2019,61.850235,866.07139,714.879573,123.299435
4/11/2019,47.477808,2245.5935,2554.91981,192.713085
4/11/2019,18.305948,1183.13021,1381.57886,51.1339285
4/11/2019,74.37925,1632.5845,1714.82679,128.208993
4/11/2019,51.508939,841.648661,705.024965,177.939724
4/11/2019,176.836997,3684.08375,925.032852,210.389138
4/11/2019,830.788183,235.365061,3586.24095,398.109569
4/11/2019,100.156699,2479.17613,603.685928,177.729416
4/11/2019,264.603065,4549.4744,5167.88979,1015.85931
4/11/2019,109.595865,32.86944,2996.75436,292.146011
4/11/2019,2.862297,46.4104211,330.980003,157.325947
4/11/2019,7.052041,34.1664,195.122222,20.9454203
4/11/2019,39.120652,428.83188,390.177623,29.3501422
4/11/2019,1.648062,2858.13058,1015.34755,89.3664405
4/11/2019,264.840449,88.6433021,4771.76814,718.584676
4/11/2019,584.366754,209.21126,728.73652,56.4427274
4/11/2019,8.137028,56.0166294,1161.16603,128.016371
4/11/2019,3.234392,95.95483,332.051424,238.684331
4/10/2019,49.680916,168.004811,384.038694,52.4197847
4/10/2019,12.737634,1300.36733,374.81187,131.043132
4/10/2019,403.622833,2575.77109,1329.11018,159.618538
4/10/2019,428.485334,1166.88507,8676.05374,645.169977
4/10/2019,51.287211,2917.57561,1276.10554,142.988104
4/10/2019,661.636471,19.0207,4566.0095,962.384712
4/10/2019,7.0455633,883.80543,690.712127,73.4967177
4/10/2019,27.344225,125.32155,317.762865,122.959291
4/10/2019,4.122538,111.21982,686.691454,123.777444
4/10/2019,34.799264,1337.50076,405.310225,125.198423
4/10/2019,28.995302,126.12362,1811.13264,51.4871768
4/10/2019,38.62774,16.1019,816.356513,36.1578691
4/10/2019,49.541052,125.17465,148.166911,47.8153394
4/10/2019,45.124286,16.97338,96.7799111,31.8281355
4/10/2019,0.268807,9.99985,233.862796,24.389804
4/10/2019,0,264.5566,158.771128,44.3009436
4/10/2019,1485.81017,550.92407,272.170263,16.2307475
4/10/2019,41.752603,47.7376837,796.694989,48.7501226
4/10/2019,4.952765,52.84467,828.39896,47.9585501
4/10/2019,24.058667,41.9846707,327.758132,354.370185
4/10/2019,61.33871,58.9528329,292.48247,162.039315
4/10/2019,5.92783863,472.492971,557.305048,206.811266
4/10/2019,9.699565,718.25188,1554.71796,269.159735
4/10/2019,19.14852,6.15198,868.400761,156.709183
4/9/2019,31.790608,106.490688,277.584018,60.3155519
4/9/2019,61.1906884,160.15761,332.851251,180.183575
4/9/2019,33.162294,18.77052,169.732019,100.879327
4/9/2019,223.117945,27.22901,1180.42954,128.391572
4/9/2019,160.368927,125.42569,601.437091,10.8348949
4/9/2019,31.0318351,27.11848,430.27937,63.8061418
4/9/2019,11.177506,493.504421,448.912278,132.288076
4/9/2019,1.73176,266.79989,500.459495,136.535408
4/9/2019,3.019,1063.12119,378.635951,58.0388064
4/9/2019,51.078994,730.85634,2842.90365,121.361264
4/9/2019,215.859532,477.20308,2068.92128,160.317347
4/9/2019,7.387998,77.23361,630.524234,26.5749382
4/9/2019,8.81413,57.60414,371.31504,83.1816664
4/9/2019,6.961433,3.65732,134.258244,206.94657
4/9/2019,0.157691,77.40768,383.22052,124.868306
4/9/2019,6.631301,3.88374,1163.19928,222.119629
4/9/2019,0.014048,126.91394,680.252199,166.96607
4/9/2019,30.466597,467.0965,716.424737,75.0909397
4/9/2019,39.313523,246.833516,1742.54577,125.921661
4/9/2019,28.306528,45.84788,930.554618,81.1939438
4/9/2019,172.45563,940.38948,1013.62607,235.738997
4/9/2019,74.5778219,150.43231,1374.01967,106.895467
4/9/2019,74.1497929,206.019191,515.82447,91.6281585
4/9/2019,118.624261,76.43887,256.84221,75.1875089
4/8/2019,492.489135,446.176789,195.498426,124.888815
4/8/2019,94.04356,196.21664,2827.15217,116.766956
4/8/2019,297.562482,261.117142,2745.78153,144.206946
4/8/2019,521.068518,261.584077,3773.50977,244.146287
4/8/2019,37.369951,304.1842,600.532891,105.521952
4/8/2019,250.889423,406.353245,807.206838,32.787133
4/8/2019,11.5571603,320.906952,3645.74303,84.8892285
4/8/2019,912.115986,567.20265,802.865704,73.1802916
4/8/2019,130.498293,718.240688,1294.73551,85.4481373
4/8/2019,4.863771,288.83805,805.904403,51.6340274
4/8/2019,9.90100517,1906.73438,1030.28639,78.4761321
4/8/2019,208.038366,1394.00117,2330.16002,94.8126135
4/8/2019,53.835365,83.01872,1897.92951,122.218472
4/8/2019,29.081497,240.93815,431.185126,69.9601805
4/8/2019,42.171694,23.98523,1627.53087,36.4850161
4/8/2019,0.061619,263.46127,1448.46356,114.670929
4/8/2019,21.944004,1225.31951,1780.42624,85.2377478
4/8/2019,5.37928,133.71798,856.224857,56.0587935
4/8/2019,13.471607,163.066111,1066.11651,211.383584
4/8/2019,3.44582953,458.395563,1725.33917,30.6998076
